value,ioc_type,category,confidence,tlp,sources,tags,first_seen,last_seen,description
139.144.239.78,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.144.239.98,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.144.31.44,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.144.79.152,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.155.126.16,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.155.134.17,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.159.192.50,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.106.23,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.113.212,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.116.148,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.116.22,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.117.40,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.154.211,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.154.227,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.156.129,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.16.55,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.173.209,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.179.170,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.186.99,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.215.159,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.30.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.30.71,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.4.158,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.66.65,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.78.6,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.80.114,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.87.180,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.90.210,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.162.99.58,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.167.225.122,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.167.225.126,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.167.225.146,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.167.225.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.170.141.213,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.170.220.227,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.101.234,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.146.152,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.179.196,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.190.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.192.145,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.194.207,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.206.6,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.177.207.222,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.128.142,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.131.153,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.137.107,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.138.49,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.139.209,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.145.121,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.154.71,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.160.173,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.161.195,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.184.147,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.184.197,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.185.24,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.185.248,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.185.87,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.208.225,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.216.25,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.180.219.115,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.19.117.129,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.19.117.197,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.190.152.43,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.190.183.231,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.103.75,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.169.59,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.183.36,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.197.186,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.205.130,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.209.134,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.218.159,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.223.77,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.243.181,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.27.86,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.32.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.6.102,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.75.248,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.196.95.79,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.198.29.172,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.198.30.179,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.199.168.63,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.199.71.135,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.202.57.177,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.205.253.71,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.210.170.108,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.214.251.139,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.214.251.14,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.214.251.205,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.214.251.75,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.215.45.250,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.218.43.94,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.219.4.166,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.224.116.97,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.224.168.24,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.224.20.173,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.224.219.119,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.226.111.191,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.226.133.122,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.226.28.171,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.227.100.70,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.100.188,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.17.196,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.17.207,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.210.154,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.253.74,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.62.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.64.122,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.255.9.242,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.220.213,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.36.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.0,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.141,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.15,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.181,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.190,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.216,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.238,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.242,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.243,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.248,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.249,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.251,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.49.34,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.53.85,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.28.77.204,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.47.119.154,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.1.194,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.108.110,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.108.12,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.108.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.108.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.108.46,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.157.182,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.5.157.201,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.10.31,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.104.3,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.107.152,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.108.30,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.108.43,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.11.66,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.112.10,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.127.48,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.13.44,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.131.24,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.132.168,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.136.184,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.137.224,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.139.151,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.139.215,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.143.102,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.152.178,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.162.128,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.164.52,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.168.36,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.169.42,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.170.85,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.173.98,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.189.155,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.189.47,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.191.113,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.212.230,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
139.59.214.194,ipv4,malicious-ip,medium,WHITE,ziyadnz/hourly-ipv4,ziyadnz|hourly,2026-05-20T20:25:28Z,2026-05-20T20:25:28Z,
